bin(qiskit),0000,1000,0100,1100,0010,1010,0110,1110,0001,1001,0101,1101,0011,1011,0111,1111
dec,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
step:0,0,0,0,0,0,0,0,1200,0,0,0,0,0,0,0,0
step:1,0,0,0,0,0,0,608,0,592,0,0,0,0,0,0,0
step:2,0,0,0,0,0,300,0,591,0,309,0,0,0,0,0,0
step:3,0,0,0,0,144,0,433,0,473,0,150,0,0,0,0,0
step:4,0,0,0,75,0,482,0,150,0,435,0,58,0,0,0,0
step:5,0,0,35,0,411,0,163,0,139,0,421,0,31,0,0,0
step:6,0,31,0,341,0,169,0,149,0,155,0,337,0,18,0,0
step:7,7,0,262,0,198,0,123,0,126,0,212,0,260,0,12,0
step:8,0,176,0,276,0,110,0,80,0,85,0,281,0,183,0,9
step:9,107,0,317,0,89,0,62,0,84,0,93,0,304,0,144,0
step:10,0,300,0,68,0,91,0,84,0,93,0,90,0,304,0,170
step:11,327,0,110,0,90,0,75,0,79,0,96,0,85,0,338,0
step:12,0,138,0,91,0,56,0,47,0,61,0,106,0,146,0,555
step:13,379,0,116,0,58,0,57,0,65,0,35,0,134,0,356,0
step:14,0,152,0,83,0,69,0,71,0,69,0,88,0,147,0,521
step:15,323,0,181,0,61,0,53,0,50,0,56,0,173,0,303,0
step:16,0,220,0,205,0,34,0,40,0,38,0,202,0,253,0,208
step:17,222,0,204,0,135,0,48,0,54,0,150,0,202,0,185,0
step:18,0,99,0,291,0,82,0,54,0,70,0,272,0,115,0,217
step:19,140,0,107,0,295,0,44,0,37,0,312,0,109,0,156,0
step:20,0,70,0,160,0,270,0,2,0,289,0,139,0,72,0,198
step:21,164,0,5,0,245,0,176,0,174,0,253,0,16,0,167,0
step:22,0,117,0,8,0,315,0,152,0,362,0,4,0,110,0,132
step:23,113,0,70,0,75,0,351,0,343,0,79,0,55,0,114,0
step:24,0,77,0,30,0,109,0,590,0,88,0,52,0,86,0,168
step:25,132,0,59,0,46,0,365,0,341,0,43,0,48,0,166,0
step:26,0,104,0,49,0,92,0,588,0,110,0,54,0,98,0,105
step:27,109,0,79,0,90,0,341,0,324,0,83,0,74,0,100,0
step:28,0,125,0,58,0,270,0,179,0,260,0,56,0,124,0,128
