bin(qiskit),0000,1000,0100,1100,0010,1010,0110,1110,0001,1001,0101,1101,0011,1011,0111,1111
dec,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
step:0,0,0,0,0,0,0,0,1200,0,0,0,0,0,0,0,0
step:1,0,0,0,0,0,0,619,0,581,0,0,0,0,0,0,0
step:2,0,0,0,0,0,293,0,575,0,332,0,0,0,0,0,0
step:3,0,0,0,0,161,0,460,0,431,0,148,0,0,0,0,0
step:4,0,0,0,78,0,477,0,144,0,420,0,81,0,0,0,0
step:5,0,0,42,0,411,0,150,0,144,0,416,0,37,0,0,0
step:6,0,21,0,317,0,145,0,154,0,177,0,365,0,21,0,0
step:7,5,0,262,0,224,0,126,0,101,0,231,0,246,0,5,0
step:8,0,184,0,275,0,123,0,69,0,105,0,272,0,166,0,6
step:9,117,0,314,0,85,0,72,0,82,0,92,0,329,0,109,0
step:10,0,321,0,84,0,77,0,85,0,99,0,64,0,326,0,144
step:11,366,0,112,0,94,0,76,0,60,0,85,0,96,0,311,0
step:12,0,148,0,94,0,58,0,58,0,60,0,110,0,139,0,533
step:13,353,0,121,0,61,0,55,0,43,0,53,0,137,0,377,0
step:14,0,145,0,81,0,73,0,59,0,67,0,80,0,159,0,536
step:15,283,0,197,0,41,0,53,0,70,0,50,0,190,0,316,0
step:16,0,232,0,185,0,49,0,51,0,30,0,227,0,243,0,183
step:17,227,0,215,0,141,0,34,0,45,0,119,0,214,0,205,0
step:18,0,117,0,259,0,73,0,47,0,77,0,264,0,113,0,250
step:19,166,0,112,0,302,0,35,0,45,0,300,0,97,0,143,0
step:20,0,80,0,168,0,242,0,1,0,269,0,146,0,98,0,196
step:21,177,0,16,0,249,0,178,0,177,0,216,0,13,0,174,0
step:22,0,128,0,4,0,336,0,156,0,300,0,2,0,117,0,157
step:23,147,0,59,0,67,0,335,0,323,0,70,0,82,0,117,0
step:24,0,73,0,45,0,76,0,654,0,71,0,41,0,70,0,170
step:25,104,0,57,0,58,0,383,0,363,0,43,0,66,0,126,0
step:26,0,92,0,59,0,103,0,557,0,100,0,67,0,111,0,111
step:27,105,0,77,0,82,0,313,0,355,0,94,0,67,0,107,0
step:28,0,124,0,64,0,271,0,176,0,275,0,41,0,111,0,138
