bin(qiskit),0000,1000,0100,1100,0010,1010,0110,1110,0001,1001,0101,1101,0011,1011,0111,1111
dec,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
step:0,0,0,0,0,0,0,0,1200,0,0,0,0,0,0,0,0
step:1,0,0,0,0,0,0,608,0,592,0,0,0,0,0,0,0
step:2,0,0,0,0,0,270,0,625,0,305,0,0,0,0,0,0
step:3,0,0,0,0,122,0,448,0,472,0,158,0,0,0,0,0
step:4,0,0,0,82,0,423,0,145,0,473,0,77,0,0,0,0
step:5,0,0,37,0,385,0,176,0,151,0,406,0,45,0,0,0
step:6,0,15,0,355,0,147,0,159,0,191,0,322,0,11,0,0
step:7,12,0,257,0,197,0,114,0,121,0,218,0,274,0,7,0
step:8,0,174,0,268,0,112,0,87,0,97,0,267,0,186,0,9
step:9,128,0,299,0,90,0,92,0,108,0,67,0,297,0,119,0
step:10,0,290,0,60,0,105,0,73,0,98,0,79,0,343,0,152
step:11,325,0,96,0,101,0,78,0,58,0,93,0,100,0,349,0
step:12,0,147,0,106,0,72,0,55,0,74,0,93,0,119,0,534
step:13,360,0,127,0,62,0,69,0,76,0,42,0,115,0,349,0
step:14,0,141,0,89,0,71,0,63,0,73,0,81,0,149,0,533
step:15,266,0,195,0,57,0,51,0,52,0,77,0,188,0,314,0
step:16,0,245,0,194,0,39,0,49,0,23,0,203,0,257,0,190
step:17,225,0,196,0,149,0,42,0,39,0,146,0,188,0,215,0
step:18,0,109,0,305,0,80,0,43,0,69,0,252,0,113,0,229
step:19,164,0,102,0,290,0,47,0,38,0,305,0,106,0,148,0
step:20,0,75,0,152,0,267,0,1,0,297,0,153,0,89,0,166
step:21,180,0,13,0,243,0,182,0,164,0,218,0,14,0,186,0
step:22,0,109,0,6,0,319,0,152,0,335,0,5,0,112,0,162
step:23,110,0,63,0,70,0,359,0,348,0,59,0,67,0,124,0
step:24,0,89,0,50,0,69,0,629,0,91,0,46,0,77,0,149
step:25,136,0,50,0,55,0,330,0,350,0,69,0,62,0,148,0
step:26,0,94,0,59,0,111,0,570,0,97,0,58,0,102,0,109
step:27,93,0,67,0,96,0,338,0,314,0,94,0,84,0,114,0
step:28,0,143,0,53,0,276,0,178,0,261,0,58,0,107,0,124
