bin(qiskit),0000,1000,0100,1100,0010,1010,0110,1110,0001,1001,0101,1101,0011,1011,0111,1111
dec,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
step:0,0,3,4,28,2,58,40,956,0,0,0,3,0,7,3,96
step:1,77,79,95,70,69,64,82,78,72,66,76,90,62,63,70,87
step:2,81,71,65,90,75,79,65,75,58,86,85,75,68,57,99,71
step:3,82,79,74,90,58,80,71,73,79,87,70,74,75,75,70,63
step:4,76,68,61,77,67,75,65,52,97,96,89,83,80,73,66,75
step:5,79,67,84,86,91,75,100,100,69,63,65,72,48,56,69,76
step:6,64,67,89,69,63,69,70,63,69,95,83,80,76,84,75,84
step:7,103,80,86,78,60,58,48,79,86,84,92,83,80,61,61,61
step:8,79,89,86,82,57,68,79,61,78,87,80,74,75,74,68,63
step:9,98,82,95,82,89,53,79,63,91,84,84,81,69,45,57,48
step:10,74,77,89,81,79,89,83,71,79,73,69,60,70,73,64,69
step:11,72,87,77,89,82,72,60,83,72,74,80,85,80,63,59,65
